the Solar_eclipse_of_December_16,_2085.txt 13
april Solar_eclipse_of_December_16,_2085.txt 1
and Solar_eclipse_of_December_16,_2085.txt 5
7 Solar_eclipse_of_December_16,_2085.txt 1
totally Solar_eclipse_of_December_16,_2085.txt 1
each Solar_eclipse_of_December_16,_2085.txt 1
event Solar_eclipse_of_December_16,_2085.txt 1
categories Solar_eclipse_of_December_16,_2085.txt 2
of Solar_eclipse_of_December_16,_2085.txt 9
moons Solar_eclipse_of_December_16,_2085.txt 2
hours Solar_eclipse_of_December_16,_2085.txt 1
orbit Solar_eclipse_of_December_16,_2085.txt 1
on Solar_eclipse_of_December_16,_2085.txt 5
minutes Solar_eclipse_of_December_16,_2085.txt 1
containing Solar_eclipse_of_December_16,_2085.txt 1
seconds Solar_eclipse_of_December_16,_2085.txt 1
october Solar_eclipse_of_December_16,_2085.txt 1
december Solar_eclipse_of_December_16,_2085.txt 4
for Solar_eclipse_of_December_16,_2085.txt 1
june Solar_eclipse_of_December_16,_2085.txt 1
177 Solar_eclipse_of_December_16,_2085.txt 1
causing Solar_eclipse_of_December_16,_2085.txt 1
4 Solar_eclipse_of_December_16,_2085.txt 1
between Solar_eclipse_of_December_16,_2085.txt 1
edit Solar_eclipse_of_December_16,_2085.txt 5
region Solar_eclipse_of_December_16,_2085.txt 1
hybrid Solar_eclipse_of_December_16,_2085.txt 1
thereby Solar_eclipse_of_December_16,_2085.txt 1
eclipse Solar_eclipse_of_December_16,_2085.txt 8
as Solar_eclipse_of_December_16,_2085.txt 2
part Solar_eclipse_of_December_16,_2085.txt 1
through Solar_eclipse_of_December_16,_2085.txt 3
moon Solar_eclipse_of_December_16,_2085.txt 1
saros Solar_eclipse_of_December_16,_2085.txt 2
repeats Solar_eclipse_of_December_16,_2085.txt 1
passes Solar_eclipse_of_December_16,_2085.txt 1
2013 Solar_eclipse_of_December_16,_2085.txt 1
1995 Solar_eclipse_of_December_16,_2085.txt 1
is Solar_eclipse_of_December_16,_2085.txt 2
apparent Solar_eclipse_of_December_16,_2085.txt 1
related Solar_eclipse_of_December_16,_2085.txt 1
november Solar_eclipse_of_December_16,_2085.txt 1
with Solar_eclipse_of_December_16,_2085.txt 1
partial Solar_eclipse_of_December_16,_2085.txt 3
143 Solar_eclipse_of_December_16,_2085.txt 2
when Solar_eclipse_of_December_16,_2085.txt 2
2085 Solar_eclipse_of_December_16,_2085.txt 3
repeating Solar_eclipse_of_December_16,_2085.txt 1
kilometres Solar_eclipse_of_December_16,_2085.txt 1
hidden Solar_eclipse_of_December_16,_2085.txt 1
events Solar_eclipse_of_December_16,_2085.txt 1
72 Solar_eclipse_of_December_16,_2085.txt 2
look Solar_eclipse_of_December_16,_2085.txt 1
2083-2087 Solar_eclipse_of_December_16,_2085.txt 1
duration Solar_eclipse_of_December_16,_2085.txt 1
ring Solar_eclipse_of_December_16,_2085.txt 1
alternating Solar_eclipse_of_December_16,_2085.txt 1
diameter Solar_eclipse_of_December_16,_2085.txt 1
ends Solar_eclipse_of_December_16,_2085.txt 1
than Solar_eclipse_of_December_16,_2085.txt 1
sun Solar_eclipse_of_December_16,_2085.txt 3
partly Solar_eclipse_of_December_16,_2085.txt 1
cycle Solar_eclipse_of_December_16,_2085.txt 1
notes Solar_eclipse_of_December_16,_2085.txt 1
semester Solar_eclipse_of_December_16,_2085.txt 2
a Solar_eclipse_of_December_16,_2085.txt 8
was Solar_eclipse_of_December_16,_2085.txt 1
or Solar_eclipse_of_December_16,_2085.txt 1
image Solar_eclipse_of_December_16,_2085.txt 1
23 Solar_eclipse_of_December_16,_2085.txt 1
3 Solar_eclipse_of_December_16,_2085.txt 2
1887 Solar_eclipse_of_December_16,_2085.txt 1
total Solar_eclipse_of_December_16,_2085.txt 1
occur Solar_eclipse_of_December_16,_2085.txt 1
light Solar_eclipse_of_December_16,_2085.txt 1
days Solar_eclipse_of_December_16,_2085.txt 2
blocking Solar_eclipse_of_December_16,_2085.txt 1
